Kind,Name,PercentLackOfCohesion,PercentLackOfCohesionModified
TypeVariable,"org.apache.commons.collections4.functors.SwitchTransformer.switchTransformer.I",0,0
TypeVariable,"org.apache.commons.collections4.functors.SwitchTransformer.switchTransformer.O",0,0
TypeVariable,"org.apache.commons.collections4.functors.SwitchTransformer.switchTransformer.O",0,0
Public Generic Class,"org.apache.commons.collections4.functors.TransformedPredicate",40,19
TypeVariable,"org.apache.commons.collections4.functors.TransformedPredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.TransformedPredicate.transformedPredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.TransformerClosure",25,0
TypeVariable,"org.apache.commons.collections4.functors.TransformerClosure.E",0,0
TypeVariable,"org.apache.commons.collections4.functors.TransformerClosure.transformerClosure.E",0,0
Public Generic Class,"org.apache.commons.collections4.functors.TransformerPredicate",25,0
TypeVariable,"org.apache.commons.collections4.functors.TransformerPredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.TransformerPredicate.transformerPredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.TruePredicate",0,0
TypeVariable,"org.apache.commons.collections4.functors.TruePredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.TruePredicate.truePredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.UniquePredicate",66,66
TypeVariable,"org.apache.commons.collections4.functors.UniquePredicate.T",0,0
TypeVariable,"org.apache.commons.collections4.functors.UniquePredicate.uniquePredicate.T",0,0
Public Generic Class,"org.apache.commons.collections4.functors.WhileClosure",50,33
TypeVariable,"org.apache.commons.collections4.functors.WhileClosure.E",0,0
TypeVariable,"org.apache.commons.collections4.functors.WhileClosure.whileClosure.E",0,0
Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractEmptyIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractEmptyIterator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractEmptyMapIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractEmptyMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractEmptyMapIterator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractIteratorDecorator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractIteratorDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.AbstractListIteratorDecorator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractListIteratorDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractListIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractMapIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractMapIteratorTest.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractMapIteratorTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorTest.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator.I",0,0
TypeVariable,"org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator.O",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayIterator",70,50
TypeVariable,"org.apache.commons.collections4.iterators.ArrayIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayIterator2Test",66,66
TypeVariable,"org.apache.commons.collections4.iterators.ArrayIterator2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayIteratorTest",71,57
TypeVariable,"org.apache.commons.collections4.iterators.ArrayIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayListIterator",63,63
TypeVariable,"org.apache.commons.collections4.iterators.ArrayListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayListIterator2Test",0,0
TypeVariable,"org.apache.commons.collections4.iterators.ArrayListIterator2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ArrayListIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.ArrayListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.BoundedIterator",33,12
TypeVariable,"org.apache.commons.collections4.iterators.BoundedIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.BoundedIteratorTest",58,58
TypeVariable,"org.apache.commons.collections4.iterators.BoundedIteratorTest.E",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.BoundedIteratorTest.testRemoveUnsupported.(Anon_1)",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.CollatingIterator",77,55
TypeVariable,"org.apache.commons.collections4.iterators.CollatingIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.CollatingIteratorTest",44,44
Public Generic Class,"org.apache.commons.collections4.iterators.EmptyIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyIterator.emptyIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyIterator.resettableEmptyIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EmptyListIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyListIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyListIterator.emptyListIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyListIterator.resettableEmptyListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EmptyMapIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyMapIterator.emptyMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyMapIterator.emptyMapIterator.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EmptyOrderedIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedIterator.emptyOrderedIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EmptyOrderedMapIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedMapIterator.emptyOrderedMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EmptyOrderedMapIterator.emptyOrderedMapIterator.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EntrySetMapIterator",52,52
TypeVariable,"org.apache.commons.collections4.iterators.EntrySetMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.EntrySetMapIterator.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.EnumerationIterator",58,33
TypeVariable,"org.apache.commons.collections4.iterators.EnumerationIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.FilterIterator",54,43
TypeVariable,"org.apache.commons.collections4.iterators.FilterIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.FilterIteratorTest",71,53
TypeVariable,"org.apache.commons.collections4.iterators.FilterIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.FilterListIterator",78,64
TypeVariable,"org.apache.commons.collections4.iterators.FilterListIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.FilterListIteratorTest",76,72
TypeVariable,"org.apache.commons.collections4.iterators.FilterListIteratorTest.walkLists.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.IteratorChain",75,48
TypeVariable,"org.apache.commons.collections4.iterators.IteratorChain.E",0,0
Public Class,"org.apache.commons.collections4.iterators.IteratorChainTest",69,61
Public Generic Class,"org.apache.commons.collections4.iterators.IteratorEnumeration",16,16
TypeVariable,"org.apache.commons.collections4.iterators.IteratorEnumeration.E",0,0
Public Class,"org.apache.commons.collections4.iterators.IteratorEnumerationTest",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.IteratorIterable",50,25
TypeVariable,"org.apache.commons.collections4.iterators.IteratorIterable.E",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.IteratorIterable.createTypesafeIterator.(Anon_1)",0,0
TypeVariable,"org.apache.commons.collections4.iterators.IteratorIterable.createTypesafeIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.IteratorIterableTest",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.iterators.LazyIteratorChain",37,0
TypeVariable,"org.apache.commons.collections4.iterators.LazyIteratorChain.E",0,0
Public Class,"org.apache.commons.collections4.iterators.LazyIteratorChainTest",77,77
Anonymous Class,"org.apache.commons.collections4.iterators.LazyIteratorChainTest.makeEmptyIterator.(Anon_1)",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.LazyIteratorChainTest.makeObject.(Anon_2)",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.LazyIteratorChainTest.testFirstIteratorIsEmptyBug.(Anon_3)",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ListIteratorWrapper",47,47
TypeVariable,"org.apache.commons.collections4.iterators.ListIteratorWrapper.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ListIteratorWrapper2Test",64,50
TypeVariable,"org.apache.commons.collections4.iterators.ListIteratorWrapper2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ListIteratorWrapperTest",64,50
TypeVariable,"org.apache.commons.collections4.iterators.ListIteratorWrapperTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.LoopingIterator",33,25
TypeVariable,"org.apache.commons.collections4.iterators.LoopingIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.LoopingIteratorTest",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.LoopingListIterator",34,23
TypeVariable,"org.apache.commons.collections4.iterators.LoopingListIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.LoopingListIteratorTest",0,0
Public Class,"org.apache.commons.collections4.iterators.NodeListIterator",40,40
Public Class,"org.apache.commons.collections4.iterators.NodeListIteratorTest",68,68
Anonymous Class,"org.apache.commons.collections4.iterators.NodeListIteratorTest.makeEmptyIterator.(Anon_1)",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.NodeListIteratorTest.makeObject.(Anon_2)",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectArrayIterator",67,55
TypeVariable,"org.apache.commons.collections4.iterators.ObjectArrayIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectArrayIteratorTest",72,72
TypeVariable,"org.apache.commons.collections4.iterators.ObjectArrayIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectArrayListIterator",63,63
TypeVariable,"org.apache.commons.collections4.iterators.ObjectArrayListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectArrayListIterator2Test",83,83
TypeVariable,"org.apache.commons.collections4.iterators.ObjectArrayListIterator2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectArrayListIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.ObjectArrayListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ObjectGraphIterator",62,37
TypeVariable,"org.apache.commons.collections4.iterators.ObjectGraphIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest",69,69
Static Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest.Branch",0,0
Static Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest.Forest",0,0
Static Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest.Leaf",0,0
Static Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest.LeafFinder",0,0
Static Class,"org.apache.commons.collections4.iterators.ObjectGraphIteratorTest.Tree",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.PeekingIterator",46,28
TypeVariable,"org.apache.commons.collections4.iterators.PeekingIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.PeekingIterator.peekingIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.PeekingIteratorTest",81,63
TypeVariable,"org.apache.commons.collections4.iterators.PeekingIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.PermutationIterator",43,43
TypeVariable,"org.apache.commons.collections4.iterators.PermutationIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.PermutationIteratorTest",87,70
Public Generic Class,"org.apache.commons.collections4.iterators.PushbackIterator",50,41
TypeVariable,"org.apache.commons.collections4.iterators.PushbackIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.PushbackIterator.pushbackIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.PushbackIteratorTest",85,65
TypeVariable,"org.apache.commons.collections4.iterators.PushbackIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ReverseListIterator",45,45
TypeVariable,"org.apache.commons.collections4.iterators.ReverseListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ReverseListIteratorTest",85,42
TypeVariable,"org.apache.commons.collections4.iterators.ReverseListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SingletonIterator",50,41
TypeVariable,"org.apache.commons.collections4.iterators.SingletonIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SingletonIterator2Test",0,0
TypeVariable,"org.apache.commons.collections4.iterators.SingletonIterator2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SingletonIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.SingletonIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SingletonListIterator",50,50
TypeVariable,"org.apache.commons.collections4.iterators.SingletonListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SingletonListIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.SingletonListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SkippingIterator",12,12
TypeVariable,"org.apache.commons.collections4.iterators.SkippingIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.SkippingIteratorTest",57,57
TypeVariable,"org.apache.commons.collections4.iterators.SkippingIteratorTest.E",0,0
Anonymous Class,"org.apache.commons.collections4.iterators.SkippingIteratorTest.testRemoveUnsupported.(Anon_1)",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.TransformIterator",50,45
TypeVariable,"org.apache.commons.collections4.iterators.TransformIterator.I",0,0
TypeVariable,"org.apache.commons.collections4.iterators.TransformIterator.O",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UniqueFilterIterator",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UniqueFilterIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UniqueFilterIteratorTest",70,60
TypeVariable,"org.apache.commons.collections4.iterators.UniqueFilterIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableIterator",40,19
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableIterator.unmodifiableIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableIteratorTest",71,71
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableListIterator",41,25
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableListIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableListIterator.umodifiableListIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableListIterator.unmodifiableListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableListIteratorTest",77,77
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableListIteratorTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableMapIterator",37,25
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIterator.unmodifiableMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIterator.unmodifiableMapIterator.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableMapIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIteratorTest.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableMapIteratorTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator",30,19
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator.unmodifiableOrderedMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator.unmodifiableOrderedMapIterator.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIteratorTest",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIteratorTest.K",0,0
TypeVariable,"org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIteratorTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.iterators.ZippingIterator",66,50
TypeVariable,"org.apache.commons.collections4.iterators.ZippingIterator.E",0,0
Public Class,"org.apache.commons.collections4.iterators.ZippingIteratorTest",45,45
Public Abstract Class,"org.apache.commons.collections4.junit.AbstractAvailableLocalesTest",62,62
Public Class,"org.apache.commons.collections4.junit.ObjectToStringComparator",0,0
Public Class,"org.apache.commons.collections4.junit.SetDefaultLocaleTestRule",33,33
Anonymous Class,"org.apache.commons.collections4.junit.SetDefaultLocaleTestRule.apply.(Anon_1)",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.keyvalue.AbstractKeyValue",50,33
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractKeyValue.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractKeyValue.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.keyvalue.AbstractMapEntry",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntry.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.keyvalue.AbstractMapEntryTest",57,57
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntryTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.AbstractMapEntryTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.DefaultKeyValue",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultKeyValue.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultKeyValue.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.DefaultKeyValueTest",37,37
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultKeyValueTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultKeyValueTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.DefaultMapEntry",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultMapEntry.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.DefaultMapEntryTest",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultMapEntryTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.DefaultMapEntryTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.MultiKey",77,47
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.getClass.T",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.getComponentType.T",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.newArray.T",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.newArray.T",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.newArray.T",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKey.newArray.T",0,0
Public Class,"org.apache.commons.collections4.keyvalue.MultiKeyTest",55,55
Static Generic Class,"org.apache.commons.collections4.keyvalue.MultiKeyTest.DerivedMultiKey",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.MultiKeyTest.DerivedMultiKey.T",0,0
Static Class,"org.apache.commons.collections4.keyvalue.MultiKeyTest.SystemHashCodeSimulatingKey",50,50
Public Generic Class,"org.apache.commons.collections4.keyvalue.TiedMapEntry",42,7
TypeVariable,"org.apache.commons.collections4.keyvalue.TiedMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.TiedMapEntry.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.TiedMapEntryTest",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.TiedMapEntryTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.TiedMapEntryTest.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList",82,50
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedListIterator",53,40
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedListIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubList",42,19
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubListIterator",16,16
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubListIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.Node",55,55
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.Node.E",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.toArray.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractLinkedListTest",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedListTest.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractListDecorator",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractListDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractListTest",0,0
Public Static Generic Class,"org.apache.commons.collections4.list.AbstractListTest.BulkTestSubList",8,8
TypeVariable,"org.apache.commons.collections4.list.AbstractListTest.BulkTestSubList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractListTest.E",0,0
Public Class,"org.apache.commons.collections4.list.AbstractListTest.TestListIterator",0,0
Anonymous Class,"org.apache.commons.collections4.list.AbstractListTest.testListEquals.(Anon_1)",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractSerializableListDecorator",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractSerializableListDecorator.E",0,0
Public Class,"org.apache.commons.collections4.list.Collections701Test",0,0
Public Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList",70,25
Public Static Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList.Cursor",70,66
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.Cursor.E",0,0
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList.SubCursor",16,16
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.SubCursor.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.CursorableLinkedListTest",8,8
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.FixedSizeList",0,0
TypeVariable,"org.apache.commons.collections4.list.FixedSizeList.E",0,0
Private Class,"org.apache.commons.collections4.list.FixedSizeList.FixedSizeListIterator",0,0
TypeVariable,"org.apache.commons.collections4.list.FixedSizeList.fixedSizeList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.FixedSizeListTest",0,0
TypeVariable,"org.apache.commons.collections4.list.FixedSizeListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.GrowthList",0,0
TypeVariable,"org.apache.commons.collections4.list.GrowthList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.GrowthList.growthList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.GrowthListTest",0,0
TypeVariable,"org.apache.commons.collections4.list.GrowthListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.LazyList",42,0
TypeVariable,"org.apache.commons.collections4.list.LazyList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.LazyList.lazyList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.LazyList.lazyList.E",0,0
Public Class,"org.apache.commons.collections4.list.LazyListTest",0,0
Public Generic Class,"org.apache.commons.collections4.list.NodeCachingLinkedList",66,40
TypeVariable,"org.apache.commons.collections4.list.NodeCachingLinkedList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.NodeCachingLinkedListTest",0,0
TypeVariable,"org.apache.commons.collections4.list.NodeCachingLinkedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.PredicatedList",0,0
TypeVariable,"org.apache.commons.collections4.list.PredicatedList.E",0,0
